1 1 1 1 1 1 1 1 1 0 1 0;B-PRON B-ADV B-VERB B-NOUN B-ADJ B-ADJ B-NOUN B-ADP B-DET B-NOUN I-NOUN I-NOUN;1 1 1 1 1 1 1 1 1 1 0 0;1 1 1 1 1 1 1 1 1 1 0 0;0 1 1 0 1 1 1 0 1 0 1 0
1 1 1 1 1 1 1 1 0 1 1 1 0 1;B-ADV B-DET B-NOUN I-NOUN B-PART B-VERB B-DET B-NOUN I-NOUN B-ADP B-ADJ B-NOUN I-NOUN B-VERB;1 1 1 0 1 1 1 1 0 1 1 1 0 1;1 1 1 0 1 1 1 1 0 1 1 1 0 1;1 0 1 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1;B-ADV B-CCONJ B-ADV B-ADV B-ADV B-CCONJ B-ADV;1 1 1 1 1 1 1;1 1 1 1 1 1 1;1 0 1 1 1 0 1
1 1 1 0 0 1 1 1 1 1;B-VERB B-DET B-ADJ I-ADJ I-ADJ B-NOUN B-PRON B-VERB B-DET B-NOUN;1 1 1 0 0 1 1 1 1 1;1 1 1 0 0 1 1 1 1 1;1 0 1 0 1 1 0 1 1 1
1 1 1 0 1 1 1 1 1;B-ADV B-VERB B-NOUN I-NOUN B-NOUN B-CCONJ B-VERB B-ADJ B-NOUN;1 1 1 0 1 1 1 1 1;1 1 1 0 1 1 1 1 1;1 1 1 0 1 0 1 1 1
1 1 1 0 1 1 1 1 1 0 1;B-CCONJ B-DET B-NOUN I-NOUN B-ADV B-VERB B-PRON B-ADP B-NOUN I-NOUN B-NOUN;1 1 1 0 1 1 1 1 1 0 1;1 1 1 0 1 1 1 1 1 0 1;1 0 1 0 1 1 0 1 1 0 1
1 1 1 1 0 1 1 1 1 1 1;B-INTJ B-PRON B-DET B-NOUN I-NOUN B-NOUN B-NOUN B-CCONJ B-NUM B-DET B-ADJ;1 1 1 1 0 1 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1 1;0 1 0 1 0 1 0 0 1 0 1
1 1 1 0 1 1 1 1 1 0 1;B-ADJ B-DET B-NOUN I-NOUN B-VERB B-ADJ B-NOUN B-VERB B-VERB I-VERB B-NOUN;1 1 1 0 1 1 1 1 1 0 1;1 1 1 0 1 1 1 1 1 0 1;1 0 1 0 1 0 1 1 1 0 1
1 1 1 1 1 0 1 1 1 1;B-NOUN B-DET B-NOUN B-ADP B-VERB I-VERB B-DET B-NOUN B-ADP B-NOUN;1 1 1 1 1 0 1 1 1 1;1 1 1 1 1 0 1 1 1 1;1 0 1 0 1 1 0 1 0 1
1 1 1 1 0 1 1 1 1 0 1;B-INTJ B-PRON B-DET B-PROPN I-PROPN B-PROPN B-CCONJ B-NOUN B-ADJ B-NOUN I-NOUN;1 1 1 1 0 1 1 1 1 1 0;1 1 1 1 0 1 1 1 1 1 0;0 1 0 1 0 1 0 1 1 0 1
1 1 0 1 1 1 1 1 1 0;B-ADJ B-NOUN I-NOUN B-PRON B-VERB B-PRON B-VERB B-DET B-NOUN I-NOUN;1 1 0 1 1 1 1 1 1 0;1 1 0 1 1 1 1 1 1 0;1 1 0 0 1 0 1 0 1 0
1 1 1 1 1 0 0 1 0;B-ADP B-PRON B-VERB B-ADJ B-ADJ B-NOUN I-NOUN I-NOUN I-NOUN;1 1 1 1 1 1 0 0 0;1 1 1 1 1 1 0 0 0;1 0 1 1 1 1 0 1 0
1 1 1 1 0 1 1 0 1;B-PRON B-VERB B-VERB B-ADV B-ADP I-ADP B-DET I-DET B-NOUN;1 1 1 1 1 0 1 0 1;1 1 1 1 1 0 1 0 1;1 0 1 1 0 1 1 0 1
1 1 1 1 0 1 1 1 0 1 1 1 0 1;B-ADV B-VERB B-ADJ B-NOUN I-NOUN B-VERB B-DET B-NOUN I-NOUN B-ADP B-DET B-ADJ I-ADJ B-NOUN;1 1 1 1 0 1 1 1 0 1 1 1 0 1;1 1 1 1 0 1 1 1 0 1 1 1 0 1;0 1 0 1 0 1 0 1 0 1 0 1 0 1
1 1 0 0 0 1 1 1 1 0 1 0 0 0;B-DET B-NOUN I-NOUN I-NOUN I-NOUN B-PRON B-DET B-ADJ B-NOUN I-NOUN B-NOUN I-NOUN I-NOUN I-NOUN;1 1 0 0 0 1 1 1 1 0 1 0 0 0;1 1 0 0 0 1 1 1 1 0 1 0 0 0;0 1 0 0 1 1 0 1 1 0 1 0 0 1
1 0 1 0 1 0 0 1;B-ADJ I-ADJ B-ADP B-ADJ I-ADJ I-ADJ I-ADJ B-NOUN;1 0 1 1 0 0 0 1;1 0 1 1 0 0 0 1;1 0 1 1 1 0 1 1
1 0 1 0 0 0 1 1 1 0 1 1 1 0 1;B-ADJ B-NOUN I-NOUN I-NOUN I-NOUN B-VERB I-VERB B-ADP B-ADJ B-NOUN I-NOUN B-DET B-ADJ I-ADJ B-ADJ;1 1 0 0 0 1 0 1 1 1 0 1 1 0 1;1 1 0 0 0 1 0 1 1 1 0 1 1 0 1;0 1 1 0 0 0 1 0 1 0 1 0 1 0 1
1 1 0 1 0 0 0 1 1 1 1 0 1;B-PRON B-DET B-ADJ I-ADJ I-ADJ I-ADJ B-NOUN I-NOUN B-ADP B-DET B-NOUN I-NOUN B-NOUN;1 1 1 0 0 0 1 0 1 1 1 0 1;1 1 1 0 0 0 1 0 1 1 1 0 1;1 0 0 1 0 1 0 1 1 0 1 0 1
1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1;B-ADP B-DET B-NOUN I-NOUN B-CCONJ B-NOUN B-ADP B-DET B-NOUN B-ADP B-DET B-NOUN I-NOUN B-ADP B-ADJ B-NOUN;1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1;1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1;1 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1;B-ADP B-PRON B-ADV B-VERB B-NOUN B-ADP B-PRON B-VERB B-VERB B-NOUN;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;0 1 0 1 1 0 1 0 1 1
1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0;B-ADP B-ADJ B-NOUN I-NOUN B-VERB I-VERB B-NOUN I-NOUN B-VERB B-ADP B-DET B-DET B-ADJ I-ADJ B-NOUN I-NOUN;1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0;1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0;1 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0
1 1 1 1 0 1 0 1 1 1 1 1 1 1 0;B-CCONJ B-DET B-DET B-ADJ I-ADJ B-NOUN I-NOUN B-ADP B-DET B-NOUN B-X B-VERB B-ADP B-NOUN I-NOUN;1 1 1 1 0 1 0 1 1 1 1 1 1 1 0;1 1 1 1 0 1 0 1 1 1 1 1 1 1 0;1 0 1 1 0 1 0 1 0 1 1 1 1 1 0
1 0 1 0 1 1 0 1 0 1 0 0 1 1 0;B-ADJ I-ADJ B-NOUN I-NOUN B-NOUN B-NOUN I-NOUN B-PROPN I-PROPN B-NOUN I-NOUN I-NOUN B-DET B-NOUN I-NOUN;1 0 1 0 1 1 0 1 0 1 0 0 1 1 0;1 0 1 0 1 1 0 1 0 1 0 0 1 1 0;1 0 1 0 1 1 0 1 0 1 0 1 0 1 0
1 1 0 0 1 0 1 0 1 1 1 1 0 1 0;B-VERB B-DET B-PROPN I-PROPN I-PROPN I-PROPN B-VERB I-VERB B-ADP B-DET B-NOUN B-PROPN I-PROPN B-ADJ I-ADJ;1 1 1 0 0 0 1 0 1 1 1 1 0 1 0;1 1 1 0 0 0 1 0 1 1 1 1 0 1 0;1 0 1 0 1 0 1 0 1 0 1 1 0 1 0
1 1 1 0 1 1 1 1;B-VERB B-DET B-NOUN I-NOUN B-INTJ B-INTJ B-INTJ B-INTJ;1 1 1 0 1 1 1 1;1 1 1 0 1 1 1 1;1 0 1 0 1 1 1 1
1 1 1 1 1 1 1 1;B-PRON B-VERB B-VERB B-PRON B-PRON B-VERB B-VERB B-PRON;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-ADP B-PRON B-ADJ B-NOUN B-ADP B-PRON B-VERB B-VERB B-PRON B-ADV B-PRON B-VERB B-PRON;1 1 1 1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 1 0 1 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1;B-PRON B-VERB B-VERB B-PRON B-ADV B-PRON B-VERB B-PRON;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1;B-PRON B-VERB B-VERB B-PRON B-ADV B-PRON B-VERB B-PRON;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 0 1 0 0 0;B-PRON B-VERB B-PRON B-ADP B-PRON B-VERB B-PRON B-ADP B-PROPN I-PROPN B-PROPN I-PROPN I-PROPN I-PROPN;1 1 1 1 1 1 1 1 1 0 1 0 0 0;1 1 1 1 1 1 1 1 1 0 1 0 0 0;0 1 0 1 0 1 0 1 1 0 1 0 1 0
1 1 0 0 1 1 1 0 0 1;B-DET B-NUM I-NUM I-NUM B-ADV B-DET B-NUM I-NUM I-NUM B-ADV;1 1 0 0 1 1 1 0 0 1;1 1 0 0 1 1 1 0 0 1;0 1 0 0 1 0 1 0 0 1
0 1 0 0 1 1 1 1 1 1 1 1 0 0 1;B-NOUN I-NOUN I-NOUN I-NOUN B-NOUN B-ADP B-ADJ B-NOUN B-ADP B-NOUN B-ADP B-DET B-NOUN I-NOUN I-NOUN;1 0 0 0 1 1 1 1 1 1 1 1 1 0 0;1 0 0 0 1 1 1 1 1 1 1 1 1 0 0;0 1 0 0 1 0 1 1 0 1 0 0 1 0 1
1 1 0 1 1 0 1;B-ADP B-VERB I-VERB B-DET B-ADJ I-ADJ B-NOUN;1 1 0 1 1 0 1;1 1 0 1 1 0 1;0 1 0 0 1 0 1
1 1 0 1 0 0 1 0 1 0 1 1 0 1 1;B-PRON B-VERB I-VERB B-DET B-NOUN I-NOUN I-NOUN I-NOUN B-VERB I-VERB B-PRON B-NOUN I-NOUN B-VERB B-PRON;1 1 0 1 1 0 0 0 1 0 1 1 0 1 1;1 1 0 1 1 0 0 0 1 0 1 1 0 1 1;0 1 0 0 1 0 1 0 1 0 0 1 0 1 0
1 1 1 1 1 0 1 0;B-INTJ B-NOUN B-ADP B-DET B-NOUN I-NOUN B-NOUN I-NOUN;1 1 1 1 1 0 1 0;1 1 1 1 1 0 1 0;0 1 0 0 1 0 1 0
1 1 1 1 1 1 1 1 1 0 0 0 1 0;B-VERB B-DET B-NOUN B-VERB B-DET B-NOUN B-VERB B-DET B-ADJ I-ADJ I-ADJ I-ADJ B-NOUN I-NOUN;1 1 1 1 1 1 1 1 1 0 0 0 1 0;1 1 1 1 1 1 1 1 1 0 0 0 1 0;1 0 1 1 0 1 1 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 1 1 1 0;B-INTJ I-INTJ B-PRON B-DET B-NOUN B-CCONJ B-NOUN B-DET B-NOUN B-ADP B-DET B-NOUN I-NOUN;1 0 1 1 1 1 1 1 1 1 1 1 0;1 0 1 1 1 1 1 1 1 1 1 1 0;1 0 1 0 1 0 1 0 1 1 0 1 0
1 0 1 0 1 1 1 0 1 0;B-NOUN I-NOUN B-NOUN I-NOUN B-PRON B-VERB B-VERB I-VERB B-NOUN I-NOUN;1 0 1 0 1 1 1 0 1 0;1 0 1 0 1 1 1 0 1 0;1 0 1 0 1 0 1 0 1 0
1 1 1 0 1 0 1 1 1 0 1 0;B-ADP B-DET B-ADJ I-ADJ B-NOUN I-NOUN B-NOUN B-PRON B-NOUN I-NOUN B-PROPN I-PROPN;1 1 1 0 1 0 1 1 1 0 1 0;1 1 1 0 1 0 1 1 1 0 1 0;1 0 1 0 1 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 1 1 0;B-VERB B-PRON B-NOUN B-PRON B-VERB B-NOUN B-VERB B-PRON B-ADP B-ADJ B-NOUN I-NOUN;1 1 1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 1 1 0;1 0 1 0 1 1 1 0 1 0 1 0
1 0 1 0 1 1 1 0 1 1 1 1 1 1;B-ADV I-ADV B-VERB I-VERB B-ADV B-ADJ B-ADJ I-ADJ B-PROPN B-PRON B-VERB B-DET B-ADJ B-NOUN;1 0 1 0 1 1 1 0 1 1 1 1 1 1;1 0 1 0 1 1 1 0 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 1 1 1;B-ADV B-PRON B-VERB B-DET B-ADJ B-NOUN B-INTJ B-PRON B-VERB B-DET B-ADJ B-NOUN;1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-VERB B-ADV B-ADV B-PRON B-VERB B-ADJ B-NOUN B-ADP B-ADJ B-NOUN;1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 0
1 1 1 0 1 1 1 1 1 1 1;B-INTJ B-INTJ B-ADV I-ADV B-INTJ B-ADJ B-NOUN B-ADV B-ADV B-PRON B-VERB;1 1 1 0 1 1 1 1 1 1 1;1 1 1 0 1 1 1 1 1 1 1;1 1 1 0 0 1 0 0 1 0 1
1 1 1 0 1 1 1 1 1 0 1 1;B-ADP B-DET B-NOUN I-NOUN B-ADV B-PRON B-ADP B-ADV B-VERB B-ADJ I-ADJ B-NOUN;1 1 1 0 1 1 1 1 1 1 0 1;1 1 1 0 1 1 1 1 1 1 0 1;0 0 1 0 1 0 1 0 1 0 1 1
1 1 1 1 0 1 1 1 1;B-ADP B-PRON B-VERB B-VERB I-VERB B-ADP B-PRON B-VERB B-PRON;1 1 1 1 0 1 1 1 1;1 1 1 1 0 1 1 1 1;0 0 1 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 1 1 1;B-CCONJ B-PRON B-VERB B-DET B-NOUN B-ADP B-DET B-NOUN B-PRON B-VERB B-VERB B-NOUN;1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1;0 0 1 0 1 1 0 1 1 0 1 0
1 0 0 0 1 1 1 1;B-NOUN I-NOUN I-NOUN I-NOUN B-PRON B-VERB B-ADV B-ADJ;1 0 0 0 1 1 1 1;1 0 0 0 1 1 1 1;1 0 1 0 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1;B-CCONJ B-PRON B-INTJ I-INTJ B-CCONJ B-ADJ B-NOUN B-ADJ B-INTJ B-ADJ B-NOUN B-ADJ;1 1 1 0 1 1 1 1 1 1 1 1;1 1 1 0 1 1 1 1 1 1 1 1;0 1 0 1 1 0 1 1 1 0 1 1
1 1 1 1 1 1 1 1 1 1;B-INTJ B-ADJ B-NOUN B-ADJ B-CCONJ B-ADJ B-NOUN B-ADJ B-NUM B-PRON;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;1 0 1 1 1 0 1 1 1 1
1 1 1 1 0 1 1 1 1 1 0;B-PRON B-VERB B-PRON B-VERB I-VERB B-ADP B-PROPN B-PROPN B-CCONJ B-PROPN I-PROPN;1 1 1 1 0 1 1 1 1 1 0;1 1 1 1 0 1 1 1 1 1 0;0 1 0 1 0 1 1 1 0 1 1
1 0 0 1 0 1 1 0 1 0 1 0 1 1 1;B-PROPN I-PROPN B-NOUN I-NOUN I-NOUN B-ADV B-VERB B-PROPN I-PROPN I-PROPN B-PROPN I-PROPN B-ADP B-NOUN B-ADP;1 0 1 0 0 1 1 1 0 0 1 0 1 1 1;1 0 1 0 0 1 1 1 0 0 1 0 1 1 1;1 1 1 1 0 1 0 1 0 1 0 1 1 1 1
1 1 1 1 1 1 1 1;B-NOUN B-DET B-VERB B-INTJ B-DET B-NOUN B-NOUN B-PROPN;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;1 1 1 0 1 1 0 1
1 1 1 1 1 1 1 1 1 1;B-ADJ B-NOUN B-VERB B-ADJ B-CCONJ B-PRON B-VERB B-DET B-NOUN B-NOUN;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;0 1 0 1 1 0 1 0 1 0
1 1 1 1 1 1 1;B-NOUN B-DET B-NOUN B-ADJ B-VERB B-DET B-NOUN;1 1 1 1 1 1 1;1 1 1 1 1 1 1;1 0 1 0 1 0 1
1 1 1 1 1 1 0;B-PRON B-VERB B-ADV B-ADJ B-ADP B-ADJ I-ADJ;1 1 1 1 1 1 0;1 1 1 1 1 1 0;0 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 1 0;B-CCONJ B-PRON B-VERB B-DET B-NOUN B-ADV B-PRON B-VERB B-ADJ B-NOUN I-NOUN;1 1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 1 0;1 0 1 0 1 1 0 1 0 1 0
1 1 1 1 1 1 1 0;B-PRON B-ADV B-VERB B-PRON B-ADP B-NUM B-NOUN I-NOUN;1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 0;0 1 0 1 1 1 1 0
1 1 1 1 1 1 1 1 1 1 1 1 0;B-CCONJ B-PRON B-VERB B-VERB B-ADP B-PRON B-PART B-VERB B-PRON B-ADP B-DET B-NOUN I-NOUN;1 1 1 1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 1 1 1 0;0 1 0 1 0 1 0 1 0 1 0 1 0
1 1 1 1 1 0 1 1 0 1 0;B-INTJ B-INTJ B-CCONJ B-NOUN B-ADV I-ADV B-VERB B-VERB I-VERB B-NOUN I-NOUN;1 1 1 1 1 0 1 1 0 1 0;1 1 1 1 1 0 1 1 0 1 0;1 0 0 0 1 0 0 1 0 1 0
1 1 1 1 1 1 1 0 1 0;B-ADP B-PART B-VERB B-ADP B-DET B-NOUN B-NOUN I-NOUN B-NOUN I-NOUN;1 1 1 1 1 1 1 0 1 0;1 1 1 1 1 1 1 0 1 0;1 0 1 1 0 1 1 0 1 0
1 1 0 1 1 1 1 1 1 0;B-INTJ B-PROPN I-PROPN B-VERB B-PRON B-DET B-NOUN B-VERB B-ADJ I-ADJ;1 1 0 1 1 1 1 1 1 0;1 1 0 1 1 1 1 1 1 0;1 1 0 1 0 1 1 0 1 0
1 1 1 0 1 1 1 0 1 1 1 0;B-CCONJ B-DET B-PROPN I-PROPN B-VERB B-PRON B-DET I-DET B-NOUN B-VERB B-ADJ I-ADJ;1 1 1 0 1 1 1 0 1 1 1 0;1 1 1 0 1 1 1 0 1 1 1 0;1 0 1 0 1 0 1 0 1 0 1 0
1 1 1 1 1 0 1 1 1 1 1 0;B-ADV B-VERB B-ADP B-DET B-NOUN I-NOUN B-CCONJ B-ADV B-VERB B-ADJ B-NOUN I-NOUN;1 1 1 1 1 0 1 1 1 1 1 0;1 1 1 1 1 0 1 1 1 1 1 0;1 1 0 0 1 0 0 1 1 0 1 0
1 1 1 0 1 0 1 1 0 1 1 0;B-VERB B-PRON B-ADP I-ADP B-PROPN I-PROPN B-CCONJ B-NOUN I-NOUN B-NOUN B-NOUN I-NOUN;1 1 1 0 1 0 1 1 0 1 1 0;1 1 1 0 1 0 1 1 0 1 1 0;1 0 1 0 1 0 0 1 0 1 1 0
1 1 1 1 1 0 1 0 1 1 1 1 0;B-INTJ B-PRON B-VERB B-ADV B-ADJ I-ADJ B-NOUN I-NOUN B-ADP B-NUM B-PROPN B-PROPN I-PROPN;1 1 1 1 1 0 1 0 1 1 1 1 0;1 1 1 1 1 0 1 0 1 1 1 1 0;1 0 1 0 1 0 1 0 1 0 1 1 0
1 0 1 1 0 0 1 1 1 0 1 1;B-ADV I-ADV B-PROPN B-PROPN I-PROPN I-PROPN B-VERB B-PRON B-ADV I-ADV B-VERB B-PRON;1 0 1 1 0 0 1 1 1 0 1 1;1 0 1 1 0 0 1 1 1 0 1 1;1 0 1 0 1 0 1 0 1 0 1 0
1 0 0 0 1 1 1 1 1 0 1 1;B-PROPN I-PROPN I-PROPN I-PROPN B-PRON B-VERB B-NOUN B-ADP B-NOUN B-ADP I-ADP B-PRON;1 0 0 0 1 1 1 1 1 1 0 1;1 0 0 0 1 1 1 1 1 1 0 1;1 0 1 0 1 0 1 1 1 0 1 0
1 1 1 0 1 1 1 1 1 1 1 0;B-ADJ B-NOUN B-VERB I-VERB B-PART B-DET B-NOUN B-NOUN B-ADP B-ADJ B-ADJ I-ADJ;1 1 1 0 1 1 1 1 1 1 1 0;1 1 1 0 1 1 1 1 1 1 1 0;1 0 1 0 1 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 1 1 1 0 1 1;B-PRON B-VERB B-NOUN B-PRON B-VERB B-CCONJ B-PRON B-VERB B-NOUN B-PRON B-VERB B-VERB B-ADP I-ADP B-PRON;1 1 1 1 1 1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 1 1 1 1 1 0 1;0 1 0 0 1 0 1 0 1 0 1 1 0 1 0
1 1 1 1 1 1 1 0 1 1 1 0 1 1;B-PROPN B-PRON B-VERB B-VERB B-DET B-NOUN B-NOUN B-ADP I-ADP B-DET B-NOUN I-NOUN B-VERB B-PRON;1 1 1 1 1 1 1 1 0 1 1 0 1 1;1 1 1 1 1 1 1 1 0 1 1 0 1 1;1 1 0 1 0 1 1 0 1 0 1 0 1 0
1 1 0 1 1 1 1 1 1 0 0 1 1;B-ADV B-PRON B-VERB I-VERB B-PRON B-ADP B-ADV B-ADJ B-NOUN I-NOUN I-NOUN B-ADP B-PRON;1 1 1 0 1 1 1 1 1 0 0 1 1;1 1 1 0 1 1 1 1 1 0 0 1 1;1 1 0 1 0 1 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1;B-PRON B-ADV B-VERB B-PRON B-CCONJ B-PRON B-VERB B-PRON;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 1 0 1 1 1 1;B-PRON B-ADV B-VERB B-PRON B-CCONJ B-PRON B-VERB B-PRON B-PRON B-VERB I-VERB B-PROPN B-NUM B-NUM B-NOUN;1 1 1 1 1 1 1 1 1 1 0 1 1 1 1;1 1 1 1 1 1 1 1 1 1 0 1 1 1 1;1 0 1 0 1 0 1 0 1 1 0 1 0 1 0
1 1 1 1 1 1 1;B-NUM B-ADJ B-NOUN B-PRON B-VERB B-DET B-NOUN;1 1 1 1 1 1 1;1 1 1 1 1 1 1;1 1 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-DET B-NOUN B-ADP B-NOUN B-CCONJ B-PRON B-VERB B-ADJ;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1
1 1 0 1 1 1 1 1 1 1;B-PRON B-ADV I-ADV B-VERB B-DET B-NOUN B-PRON B-VERB B-PART B-VERB;1 1 0 1 1 1 1 1 1 1;1 1 0 1 1 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 0 1;B-CCONJ B-PRON B-VERB B-PART B-ADP B-ADJ B-ADJ B-NOUN I-NOUN;1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 0;1 0 1 1 1 0 1 0 1
1 1 1 1 1 1 1 1 1;B-ADJ B-NOUN B-VERB B-PART B-ADP B-DET B-NOUN B-ADP B-NOUN;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;1 1 0 1 1 0 1 0 1
1 1 1 1 1 1 1 0 1;B-ADP B-PRON B-DET B-NOUN B-NOUN B-VERB B-NOUN I-NOUN B-NOUN;1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 0 1;0 1 0 1 0 1 1 0 1
1 1 1 1 1 1 0 1 1;B-NOUN B-ADP B-NOUN B-PRON B-VERB B-ADV I-ADV B-VERB B-PART;1 1 1 1 1 1 0 1 1;1 1 1 1 1 1 0 1 1;1 0 1 1 0 1 0 1 1
1 1 1 1 1 1 1 0 1;B-ADJ B-NOUN B-DET B-NOUN B-PRON B-ADV B-VERB B-ADV I-ADV;1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 0;1 1 0 1 0 1 1 0 1
1 0 0 1 0 1 1 1 1;B-ADP B-PROPN I-PROPN I-PROPN I-PROPN B-ADP B-NOUN B-ADJ B-PRON;1 1 0 0 0 1 1 1 1;1 1 0 0 0 1 1 1 1;0 1 0 1 1 0 1 0 1
1 1 0 1 1 1 1 0 1;B-PRON B-ADV I-ADV B-VERB B-ADP B-DET B-NOUN I-NOUN B-NOUN;1 1 0 1 1 1 1 0 1;1 1 0 1 1 1 1 0 1;0 1 0 1 1 0 1 0 1
1 1 0 0 1 1 1 1 0;B-DET B-NOUN I-NOUN I-NOUN B-NOUN B-VERB B-DET B-NOUN I-NOUN;1 1 0 0 1 1 1 1 0;1 1 0 0 1 1 1 1 0;0 1 0 1 1 1 0 1 0
1 1 1 1 1 1 0 1 0;B-ADV B-DET B-VERB B-ADP B-DET B-NOUN I-NOUN B-NOUN I-NOUN;1 1 1 1 1 1 0 1 0;1 1 1 1 1 1 0 1 0;1 0 1 1 0 1 0 1 0
1 1 1 0 1 1 1 1 0 0 1;B-VERB B-DET B-ADJ I-ADJ B-NOUN B-ADP B-ADJ B-NOUN I-NOUN I-NOUN B-NOUN;1 1 1 0 1 1 1 1 0 0 1;1 1 1 0 1 1 1 1 0 0 1;1 0 1 0 1 1 0 1 0 0 1
1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-VERB B-PRON B-NOUN B-ADV B-ADP B-PRON B-VERB;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;0 1 1 1 1 1 1 0 1
1 1 1 1 1 1 0 1 1 1;B-ADP B-DET B-PRON B-NOUN B-ADJ B-VERB I-VERB B-VERB B-ADJ B-NOUN;1 1 1 1 1 1 0 1 1 1;1 1 1 1 1 1 0 1 1 1;0 1 1 1 0 1 0 1 0 1
1 1 1 1 1 0 1 1 1 1;B-ADV B-VERB B-ADP B-ADJ B-NOUN I-NOUN B-CCONJ B-VERB B-ADJ B-NOUN;1 1 1 1 1 0 1 1 1 1;1 1 1 1 1 0 1 1 1 1;0 1 1 0 1 0 0 1 0 1
1 1 1 1 1 1 1 1 0 1;B-VERB B-PART B-DET B-NOUN B-ADP B-DET B-NOUN B-PRON B-VERB I-VERB;1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 0;1 0 0 1 1 0 1 0 0 1
1 1 1 0 1 1 1 1;B-ADV B-PRON B-VERB B-ADP I-ADP B-ADJ B-NOUN B-NOUN;1 1 1 1 0 1 1 1;1 1 1 1 0 1 1 1;1 0 1 0 1 1 1 1
1 1 1 0 1 1 1 1 1 1 0;B-ADP B-PRON B-VERB B-ADP I-ADP B-PRON B-VERB B-VERB B-DET B-NOUN I-NOUN;1 1 1 1 0 1 1 1 1 1 0;1 1 1 1 0 1 1 1 1 1 0;0 1 1 0 1 1 0 1 0 1 0
1 1 1 1 1 1 0 1 0;B-ADV B-ADJ B-VERB B-ADP B-DET B-NOUN I-NOUN B-NOUN I-NOUN;1 1 1 1 1 1 0 1 0;1 1 1 1 1 1 0 1 0;1 0 1 1 0 1 0 1 0
